Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Twitch,SF Bay Area,Consumer,,10/3/2023,https://www.gamesindustry.biz/twitch-makes-another-round-of-layoffs,35,Acquired,10/4/2023 2:23,United States,,Unknown
Chainalysis,New York City,Crypto,0.15,10/2/2023,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,536,Series F,10/4/2023 1:36,United States,150,Unknown
Synapse,SF Bay Area,Finance,0.4,10/2/2023,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,50,Series B,10/6/2023 23:06,United States,86,Unknown
Chia Network,SF Bay Area,Crypto,0.37,10/2/2023,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,70,Series D,10/4/2023 1:37,United States,26,Unknown
IronNet,Washington D.C.,Security,1,10/2/2023,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,428,Post-IPO,10/4/2023 2:21,United States,,Unknown
Sono Motors,Munich,Transportation,,10/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,127,Post-IPO,10/2/2023 15:50,Germany,,https://docs.google.com/spreadsheets/d/1ueOI0brbtSv4tQ4G49bttz5iv2JbnkOxait0unFJ0wM/edit#gid=0
Cowbell,SF Bay Area,Finance,0.12,9/29/2023,https://cowbell.insure/blog/letter-from-the-ceo/,123,Series B,10/2/2023 16:10,United States,28,https://docs.google.com/spreadsheets/d/1JiDELZteGcDscPvXNSQG4TN5A67PpPalYi6NKqT9yrI/edit#gid=1518009821
N26,Berlin,Finance,,9/29/2023,https://financefwd.com/de/n26-sparkurs/,1700,Series E,9/29/2023 21:14,Germany,14,Unknown
Andgo,Saskatoon,HR,,9/29/2023,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,5,Series A,9/29/2023 21:23,Canada,9,Unknown
Vendasta,Saskatoon,Marketing,,9/29/2023,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,178,Series D,9/29/2023 21:22,Canada,,Unknown
Epic Games,Raleigh,Consumer,0.16,9/28/2023,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,6400,Unknown,9/28/2023 18:31,United States,870,Unknown
Lululemon Studio,New York City,Fitness,,9/28/2023,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,75,Acquired,9/29/2023 2:43,United States,120,Unknown
2U,Washington D.C.,Education,,9/28/2023,https://2u.com/latest/organizational-changes-2u/,426,Post-IPO,9/29/2023 23:10,United States,,Unknown
Fit Analytics,Berlin,Retail,1,9/28/2023,https://www.businessinsider.de/gruenderszene/technologie/nach-uebernahme-snap-kuendigt-allen-mitarbeitern-von-berliner-ki-startup/,,Acquired,9/29/2023 2:45,United States,,Unknown
Snap,Los Angeles,Consumer,,9/27/2023,https://newsroom.snap.com/ar-enterprise-strategic-review,4900,Post-IPO,9/28/2023 0:03,United States,170,Unknown
Fi.Money,Bengaluru,Finance,0.1,9/27/2023,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/,137,Series C,9/28/2023 0:01,India,30,Unknown
Dunzo,Bengaluru,Food,0.3,9/26/2023,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709,458,Unknown,9/27/2023 2:38,India,150,Unknown
Flexe,Seattle,Logistics,0.33,9/26/2023,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,263,Series D,9/27/2023 2:37,United States,131,Unknown
Talkdesk,SF Bay Area,Support,,9/26/2023,https://techcrunch.com/2023/09/26/talkdesk-conducts-third-round-of-layoffs-in-less-than-14-months/,497,Series D,9/27/2023 2:36,United States,,Unknown
Lucid Software,Salt Lake City,Other,0.07,9/25/2023,https://lucid.co/blog/a-message-to-lucid-employees,170,Series E,9/25/2023 22:30,United States,75,Unknown
Eat Just,SF Bay Area,Food,,9/22/2023,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,465,Unknown,10/2/2023 15:49,United States,40,Unknown
Appsmith,SF Bay Area,Unknown,0.25,9/22/2023,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,51,Series B,9/24/2023 17:50,United States,35,Unknown
Roblox,New York City,Consumer,,9/22/2023,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,857,Post-IPO,9/22/2023 0:09,United States,30,Unknown
Foodpanda,Singapore,Food,,9/22/2023,https://www.cnbc.com/2023/09/22/foodpanda-confirms-talks-to-sell-part-of-its-asia-business-layoffs.html,749,Acquired,9/24/2023 17:45,Singapore,,Unknown
Recast,Edinburgh,Media,1,9/22/2023,https://www.linkedin.com/posts/recasttv_were-very-sad-to-share-the-news-that-despite-activity-7110960509750796288-hqzt/,14,Series A,9/24/2023 17:47,United Kingdom,,Unknown
DealShare,Bengaluru,Retail,,9/21/2023,https://yourstory.com/2023/09/dealshare-shuts-b2b-business-lays-off-employees,390,Series E,9/24/2023 17:29,India,130,Unknown
Merative,Dublin,Healthcare,,9/21/2023,https://www.irishexaminer.com/business/companies/arid-41230633.html,,Acquired,9/24/2023 17:48,United States,100,Unknown
Robinhood,SF Bay Area,Finance,,9/21/2023,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,5600,Post-IPO,9/24/2023 17:42,United States,,Unknown
Akudo,Bengaluru,Finance,1,9/20/2023,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,4,Seed,12/4/2023 3:06,India,,Unknown
Outreach,Seattle,Sales,0.12,9/20/2023,https://www.geekwire.com/2023/more-layoffs-at-outreach-seattle-sales-software-startup-cuts-12-of-staff/,489,Series G,9/22/2023 0:07,United States,,Unknown
Truss Works,SF Bay Area,Real Estate,,9/20/2023,Internal memo,,Unknown,9/25/2023 23:11,United States,,Unknown
Nowadays,SF Bay Area,Food,1,9/18/2023,https://www.linkedin.com/posts/max-elder_hi-friends-with-a-heart-full-of-gratitude-activity-7107774956486230016-IKOz/,10,Seed,10/2/2023 15:48,United States,,Unknown
Cisco,SF Bay Area,Infrastructure,,9/17/2023,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,2,Post-IPO,9/20/2023 21:11,United States,350,Unknown
Hooray Foods,SF Bay Area,Food,1,9/17/2023,https://www.bizjournals.com/sanfrancisco/news/2023/09/18/plant-bacon-hooray-foods-alternative-protein.html,7,Seed,9/21/2023 7:10,United States,,Unknown
Sage Therapeutics copy,Boston,Healthcare,,9/15/2023,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,438,Post-IPO,9/21/2023 7:06,United States,290,Unknown
7shifts,Saskatoon,Food,0.07,9/15/2023,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,131,Series C,9/21/2023 7:21,Canada,30,https://docs.google.com/spreadsheets/d/11HATYc3RYO4V1IvfhTmrDGiaBvwFfY84Y6mz5ApJ10A/edit#gid=462503447
Velocity,Bengaluru,Finance,0.14,9/15/2023,https://inc42.com/buzz/exclusive-revenue-based-financing-platform-velocity-lays-off-around-14-workforce/,30,Series A,9/20/2023 21:18,India,,Unknown
Airtable,SF Bay Area,Product,0.27,9/14/2023,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,1400,Series F,9/14/2023 15:48,United States,237,Unknown
Project44,Chicago,Logistics,,9/14/2023,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,817,Unknown,9/20/2023 21:16,United States,116,Unknown
VideoAmp,Los Angeles,Marketing,0.1,9/14/2023,https://www.axios.com/2023/09/14/videoamp-layoffs,456,Series F,9/20/2023 21:15,United States,40,Unknown
R3,New York City,Crypto,0.2,9/14/2023,https://www.bloomberg.com/news/articles/2023-09-14/blockchain-startup-r3-trims-fifth-of-jobs-in-cost-cutting-drive#xj4y7vzkg,112,Series A,9/14/2023 23:07,United States,,Unknown
Google,SF Bay Area,Consumer,,9/13/2023,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,26,Post-IPO,9/13/2023 19:47,United States,75,Unknown
Akili Labs,Boston,Healthcare,0.4,9/13/2023,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,301,Post-IPO,9/14/2023 18:07,United States,,Unknown
Evolve,Denver,Travel,0.2,9/12/2023,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,224,Series F,9/14/2023 13:55,United States,175,Unknown
Binance.US,SF Bay Area,Crypto,0.33,9/12/2023,https://www.bloomberg.com/news/articles/2023-09-12/binance-us-cuts-100-positions-as-crackdown-erodes-crypto-business#xj4y7vzkg,,Subsidiary,9/13/2023 2:11,United States,100,Unknown
Paper,Montreal,Education,0.03,9/12/2023,https://paper.co/inside-paper/a-message-from-paper-founders-0,389,Series D,9/14/2023 13:57,Canada,87,Unknown
Homeday,Berlin,Real Estate,0.2,9/12/2023,https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/,71,Unknown,9/13/2023 1:07,Germany,40,Unknown
At-Bay,SF Bay Area,Security,0.09,9/12/2023,https://www.calcalistech.com/ctechnews/article/sypw6110a3,296,Unknown,9/6/2023 1:52,United States,27,Unknown
Eurora,Tallinn,Other,,9/11/2023,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,42,Series A,9/11/2023 15:30,Estonia,111,Unknown
Chargebee,SF Bay Area,Finance,0.1,9/11/2023,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,468,Series H,9/11/2023 15:33,United States,100,Unknown
Divvy Homes,SF Bay Area,Real Estate,,9/11/2023,https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,180,Series B,9/9/2023 14:37,United States,94,Unknown
Grabango,SF Bay Area,Food,0.4,9/11/2023,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,94,Unknown,9/13/2023 2:21,United States,34,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978
Bonterra ,Austin,Other,,9/11/2023,https://campaignsandelections.com/industry-news/staff-shake-ups-at-two-big-democratic-tech-companies/,,Unknown,9/21/2023 7:18,United States,,Unknown
Mollie,Amsterdam,Finance,,9/11/2023,https://nltimes.nl/2023/09/11/payment-service-mollie-announces-first-reorganization-years-unbridled-growth,928,Series C,9/11/2023 15:31,Netherlands,,Unknown
Oyster,Charlotte,HR,,9/11/2023,https://oysterhr.notion.site/A-message-from-Oyster-s-CEO-Tony-Jamous-4f56b1d14252420885edffe23b194857,224,Series C,9/13/2023 1:56,United States,,Unknown
ChargePoint,SF Bay Area,Manufacturing,0.1,9/8/2023,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,1400,Unknown,9/8/2023 16:04,United States,,Unknown
Sensor Tower,SF Bay Area,Marketing,,9/8/2023,https://techcrunch.com/2023/09/08/market-intelligence-firm-sensor-tower-conducts-layoffs-several-execs-out/,46,Private Equity,9/9/2023 14:40,United States,,Unknown
Drift,Boston,Marketing,0.25,9/7/2023,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,107,Acquired,9/9/2023 14:40,United States,100,Unknown
Hijra,Jakarta,Finance,,9/7/2023,https://www.techinasia.com/indonesian-shariah-fintech-firm-hijra-lays-employees,67,Unknown,9/8/2023 15:58,Indonesia,,Unknown
Roku,SF Bay Area,Media,0.1,9/6/2023,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,208,Post-IPO,9/6/2023 23:37,United States,360,Unknown
ForeScout,Tel Aviv,Security,,9/6/2023,https://www.calcalistech.com/ctechnews/article/sjdyqira3,125,Acquired,9/9/2023 14:29,United States,40,Unknown
Better.com,New York City,Real Estate,,9/6/2023,https://www.businessinsider.com/mortgage-startup-better-cut-jobs-after-spac-merger-stock-debut-2023-9,905,Unknown,9/24/2023 17:46,United States,,Unknown
Blue Origin,Seattle,Aerospace,,9/6/2023,https://www.geekwire.com/2023/rare-layoffs-blue-origin-hr/,167,Unknown,9/8/2023 16:01,United States,,Unknown
iSpecimen,Boston,Healthcare,0.2,9/6/2023,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,31,Post-IPO,9/9/2023 14:27,United States,,Unknown
MaxMilhas,Belo Horizonte,Travel,0.18,9/5/2023,https://g1.globo.com/mg/minas-gerais/noticia/2023/09/05/maxmilhas-do-grupo-da-123-milhas-anuncia-corte-de-18percent-dos-funcionarios.ghtml,,Unknown,9/6/2023 1:55,Brazil,82,Unknown
Absci,Portland,Healthcare,0.15,9/5/2023,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,238,Post-IPO,9/7/2023 15:26,United States,30,Unknown
Hodinkee,New York City,Retail,0.2,9/5/2023,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",40,Seed,9/6/2023 1:54,United States,24,Unknown
Talent.com,Montreal,Recruiting,,9/5/2023,https://aimgroup.com/2023/09/05/talent-com-staff-use-linkedin-to-announce-more-layoffs/,150,Series B,9/7/2023 15:29,Canada,,Unknown
mPharma,Accra,Healthcare,,9/4/2023,https://techcabal.com/2023/09/04/exclusive-mpharma-lays-off-150-employees-due-to-tightening-macroenomic-conditions/,90,Series D,9/7/2023 15:29,Ghana,150,Unknown
Xolo,Tallinn,Finance,,9/4/2023,https://arileht.delfi.ee/artikkel/120229031/vabakutseliste-platvorm-xolo-koondab-tootajaid-eesmark-on-jouda-kasumisse,11,Series A,9/4/2023 23:15,Estonia,24,Unknown
Nexar,New York City,Transportation,0.14,9/4/2023,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,149,Series D,9/4/2023 23:16,United States,17,Unknown
Khatabook,Bengaluru,Finance,,9/1/2023,https://entrackr.com/2023/09/peak-xv-backed-khatabook-lays-off-over-40-employees/,187,Series C,9/4/2023 23:08,India,42,Unknown
Clearcover,Chicago,Finance,0.28,9/1/2023,https://coverager.com/clearcover-makes-additional-cuts/,304,Series D,9/1/2023 23:38,United States,,Unknown
Gated,SF Bay Area,Other,1,9/1/2023,https://www.linkedin.com/posts/gated_hello-gated-community-weve-some-news-to-activity-7103355034842628096-MOYT/,3,Seed,9/4/2023 23:11,United States,,Unknown
Lunchtime,Brno,Food,1,9/1/2023,https://inc42.com/buzz/foodtech-giant-zomato-shutters-czech-subsidiary-lunchtime/,,Acquired,9/4/2023 23:18,Czech Republic,,Unknown
Pegasystems,Boston,HR,0.04,8/31/2023,https://www.bizjournals.com/boston/news/2023/08/31/pegasystems-layoffs-second-round.html,,Post-IPO,9/1/2023 2:31,United States,240,Unknown
Biofourmis,Boston,Healthcare,,8/31/2023,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,464,Series D,9/1/2023 2:41,United States,120,Unknown
Malwarebytes,SF Bay Area,Security,,8/31/2023,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,80,Series B,8/31/2023 18:17,United States,100,Unknown
Expedia,Seattle,Travel,,8/31/2023,https://www.geekwire.com/2023/internal-email-expedia-group-lays-off-some-tech-workers-in-latest-move-to-reshape-its-workforce/,3300,Post-IPO,9/4/2023 23:11,United States,,Unknown
Productboard,SF Bay Area,Product,0.1,8/31/2023,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,1/27/2024 14:08,United States,,Unknown
SkyKick,Seattle,Other,,8/30/2023,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,198,Unknown,8/30/2023 23:48,United States,140,Unknown
Omuni,Bengaluru,Retail,0.35,8/30/2023,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/,10,Acquired,8/30/2023 15:21,India,60,Unknown
Kenko Health,Mumbai,Healthcare,0.2,8/30/2023,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms,14,Series A,9/1/2023 2:35,India,50,Unknown
Huma,London,Healthcare,0.1,8/30/2023,https://sifted.eu/articles/uk-healthtech-huma-layoffs,217,Unknown,8/30/2023 23:46,United Kingdom,45,Unknown
Zeplin,SF Bay Area,Product,0.35,8/30/2023,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,1,Seed,8/30/2023 23:45,United States,37,Unknown
Kenko Health,Mumbai,Healthcare,0.2,8/29/2023,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,14,Unknown,8/29/2023 15:18,India,50,Unknown
123Milhas,Belo Horizonte,Travel,,8/29/2023,https://economia.uol.com.br/noticias/redacao/2023/08/28/123milhas-demissao-funcionarios.htm,,Unknown,10/6/2023 15:21,Brazil,,Unknown
Zebra Technologies,Chicago,Manufacturing,0.07,8/28/2023,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,2000,Post-IPO,8/28/2023 20:14,United States,700,Unknown
CoinSwitch,Bengaluru,Crypto,,8/28/2023,https://entrackr.com/2023/08/crypto-firm-coinswitch-kuber-lays-off-44-employees/,301,Series C,8/28/2023 20:17,India,44,Unknown
Clockwork,Dallas,Crypto,1,8/28/2023,8/28/solana-based-automation-startup-clockwork-to-shut-down/,4,Seed,8/28/2023 23:05,United States,,Unknown
SenseTime,Hong Kong,AI,,8/28/2023,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,2600,Post-IPO,8/28/2023 20:33,Hong Kong,,Unknown
HackerRank,SF Bay Area,Recruiting,,8/27/2023,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,103,Series D,8/28/2023 20:30,United States,53,Unknown
Cuemath,Bengaluru,Education,,8/26/2023,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,121,Unknown,8/27/2023 2:37,India,100,Unknown
Fortinet,SF Bay Area,Security,,8/25/2023,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,89,Post-IPO,8/27/2023 2:37,United States,,Unknown
Captiv8,SF Bay Area,Marketing,0.03,8/24/2023,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,4,Unknown,8/25/2023 20:23,United States,8,Unknown
Chingari,Bengaluru,Media,0.5,8/24/2023,https://inc42.com/buzz/exclusive-chingari-sacks-over-50-employees-in-second-round-of-layoffs/,88,Unknown,8/24/2023 22:08,India,,Unknown
Atlas,Chicago,HR,0.3,8/23/2023,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,220,Series B,8/24/2023 22:12,United States,150,Unknown
Veriff,Tallinn,Security,0.21,8/23/2023,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,192,Series C,8/23/2023 23:23,Estonia,101,Unknown
BlackLine,Los Angeles,Finance,0.05,8/23/2023,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,220,Post-IPO,8/24/2023 22:09,United States,95,Unknown
Rivos,SF Bay Area,Hardware,0.06,8/23/2023,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,,Unknown,11/10/2023 0:05,United States,24,Unknown
Cellulant,Nairobi,Finance,0.2,8/23/2023,https://techeconomy.ng/cellulant-to-lay-off-20-of-its-workforce/,54,Series C,8/24/2023 22:10,Kenya,,Unknown
JOIN,Berlin,Recruiting,,8/23/2023,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854,,Unknown,8/25/2023 20:49,Germany,,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854
Getir,London,Food,0.11,8/22/2023,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,1800,Series E,8/22/2023 15:44,United Kingdom,2500,Unknown
CoinDCX,Mumbai,Crypto,0.12,8/22/2023,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,247,Series D,8/23/2023 0:01,India,,Unknown
Datagen,Tel Aviv,AI,,8/22/2023,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,72,Series B,8/23/2023 23:25,Israel,,Unknown
Hypefast,Jakarta,Retail,0.3,8/22/2023,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,33,Series A,8/25/2023 20:24,Indonesia,,Unknown
Tempo Automation,SF Bay Area,Other,,8/22/2023,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,154,Post-IPO,8/23/2023 23:27,United States,,Unknown
Recur,Miami,Crypto,,8/21/2023,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,55,Series A,8/23/2023 0:01,United States,,Unknown
Unite Us,New York City,Healthcare,,8/21/2023,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,196,Series C,9/9/2023 14:31,United States,,Unknown
Twiga,Nairobi,Food,0.33,8/20/2023,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,157,Series C,8/22/2023 23:59,Kenya,283,Unknown
Spartan Poker,Kolkata,Consumer,0.4,8/19/2023,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,,Unknown,8/19/2023 15:42,India,125,Unknown
Times Internet ,Gurugram,Media,0.05,8/18/2023,Times Internet ,,Subsidiary,8/19/2023 15:40,India,100,Unknown
Detectify,Stockholm,Security,,8/18/2023,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,42,Unknown,10/23/2023 2:26,Sweden,30,Unknown
Embrace,SF Bay Area,Product,,8/18/2023,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,77,Unknown,9/1/2023 23:36,United States,,Unknown
Zylo,Indianapolis,Other,0.1,8/18/2023,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,72,Series C,8/19/2023 15:39,United States,,Unknown
Illumina,San Diego,Healthcare,,8/17/2023,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,28,Post-IPO,8/19/2023 15:33,United States,151,Unknown
AppFolio,Santa Barbara,Real Estate,0.09,8/17/2023,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,30,Post-IPO,8/18/2023 15:11,United States,149,Unknown
Intel,SF Bay Area,Hardware,,8/17/2023,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,12,Post-IPO,8/19/2023 15:36,United States,140,Unknown
StreamElements,Tel Aviv,Media,0.35,8/17/2023,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,111,Series B,8/18/2023 15:14,Israel,60,Unknown
CircleCI,SF Bay Area,Product,,8/17/2023,Internal memo,315,Series F,8/18/2023 15:13,United States,,Unknown
FlexCar,Boston,Transportation,,8/16/2023,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,297,Unknown,8/18/2023 15:09,United States,20,Unknown
Xendit,Jakarta,Finance,,8/16/2023,https://www.techinasia.com/xendit-conducts-layoffs-product-team-affected,534,Series D,2/2/2024 16:26,Indonesia,,Unknown
Noice,Helsinki,Consumer,,8/15/2023,https://www.techinasia.com/noice-lays-off-restructuring,5,Seed,8/15/2023 16:35,Finland,,Unknown
SecureWorks,Atlanta,Security,0.15,8/14/2023,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,83,Post-IPO,8/14/2023 21:19,United States,300,Unknown
Easee,Sandnes,Energy,0.57,8/14/2023,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,,Unknown,8/19/2023 15:38,Norway,200,Unknown
CoinDesk,New York City,Crypto,,8/14/2023,https://www.theblock.co/post/244665/coindesk-lays-off-45-of-editorial-staff-as-it-eyes-deal-to-sell-company,,Acquired,8/15/2023 0:09,United States,,Unknown
iQiyi Smart,Beijing,Other,,8/14/2023,https://www.caixinglobal.com/2023-08-14/iqiyis-vr-unit-fails-to-pay-staff-slashes-jobs-as-metaverse-hype-fades-102093155.html,,Series C,8/15/2023 16:34,China,,Unknown
LingoAce,Singapore,Education,,8/11/2023,https://www.techinasia.com/entire-teams-overnight-lingoace-laid-hundreds-expansion-hurdles,180,Series C,8/15/2023 16:35,Singapore,,Unknown
Shutterfly,Minneapolis,Manufacturing,,8/10/2023,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,50,Post-IPO,8/11/2023 15:21,United States,246,Unknown
SHINE Technologies,Milwaukee,Other,,8/10/2023,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,672,Series C,8/11/2023 15:19,United States,59,Unknown
Hike,New Delhi,Consumer,,8/10/2023,https://economictimes.indiatimes.com/tech/startups/hike-lays-off-around-55-people-after-gst-hike-on-online-gaming/articleshow/102608819.cms?from=mdr,261,Unknown,8/11/2023 15:06,India,55,Unknown
NCC Group,Manchester,Security,,8/10/2023,https://techcrunch.com/2023/08/10/ncc-group-layoffs/,,Post-IPO,8/17/2023 0:28,United Kingdom,,Unknown
Blend,SF Bay Area,Finance,0.19,8/9/2023,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,665,Post-IPO,8/11/2023 15:00,United States,150,Unknown
Niantic,Los Angeles,Other,,8/9/2023,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,770,Series D,8/11/2023 15:04,United States,100,Unknown
Babylon Health,London,Healthcare,,8/9/2023,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,1200,Post-IPO,8/11/2023 15:13,United Kingdom,94,Unknown
Dealtale,Tel Aviv,Sales,1,8/9/2023,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,2,Acquired,8/11/2023 15:04,United States,70,Unknown
